PEP,title,status,created,group_id,in-degree_group,out-degree_group,degeree_group,pagerank_group,pagerank_cumsum
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,26,1,2,3,0.07628240353151383,0.8807607227177987
408,Standard library __preview__ package,Rejected,07-Jan-2012,26,1,5,6,0.065707808476892,0.9464685311946907
519,Adding a file system path protocol,Final,11-May-2016,26,0,2,2,0.05353146880530931,1.0
202,List Comprehensions,Final,13-Jul-2000,27,5,0,5,0.25168025767777835,0.25168025767777835
212,Loop Counter Iteration,Rejected,22-Aug-2000,27,4,2,6,0.14870758312586083,0.4003878408036392
279,The enumerate() built-in function,Final,30-Jan-2002,27,2,2,4,0.1332178391346061,0.5336056799382453
201,Lockstep Iteration,Final,13-Jul-2000,27,1,1,2,0.09352776132462697,0.6271334412628723
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,27,2,2,4,0.09338927585163741,0.7205227171145097
289,Generator Expressions,Final,30-Jan-2002,27,2,1,3,0.06899515626890751,0.7895178733834172
204,Range Literals,Rejected,14-Jul-2000,27,2,1,3,0.052400291547694974,0.8419181649311122
276,Simple Iterator for ints,Rejected,12-Nov-2001,27,1,2,3,0.03677206208345066,0.8786902270145628
274,Dict Comprehensions,Final,25-Oct-2001,27,0,1,1,0.03032744324635928,0.9090176702609221
284,Integer for-loops,Rejected,01-Mar-2002,27,0,4,4,0.03032744324635928,0.9393451135072813
323,Copyable Iterators,Deferred,25-Oct-2003,27,0,1,1,0.03032744324635928,0.9696725567536406
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,27,0,2,2,0.03032744324635928,0.9999999999999999
384,Defining a Stable ABI,Final,17-May-2009,28,6,1,7,0.36699338888279326,0.36699338888279326
3149,ABI version tagged .so files,Final,09-Jul-2010,28,2,1,3,0.3297522231184222,0.6967456120012154
580,The C call protocol,Rejected,14-Jun-2018,28,4,5,9,0.06642975005233898,0.7631753620535544
393,Flexible String Representation,Final,24-Jan-2010,28,3,1,4,0.04809374999999999,0.8112691120535545
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,28,3,1,4,0.03753312122922922,0.8488022332827837
579,Refactoring C functions and methods,Final,04-Jun-2018,28,2,5,7,0.03207959078914727,0.8808818240719309
575,Unifying function/method classes,Withdrawn,27-Mar-2018,28,2,3,5,0.029246587964034478,0.9101284120359654
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,28,2,3,5,0.029246587964034478,0.9393749999999998
623,Remove wstr from Unicode,Final,25-Jun-2020,28,1,1,2,0.023125,0.9624999999999999
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,28,0,1,1,0.0125,0.9749999999999999
720,Cross-compiling Python packages,Draft,01-Jul-2023,28,0,2,2,0.0125,0.9874999999999999
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,28,0,1,1,0.0125,0.9999999999999999
11,CPython platform support,Active,07-Jul-2002,29,7,0,7,0.39031393338999104,0.39031393338999104
776,Emscripten Support,Draft,18-Mar-2025,29,2,1,3,0.10583806662203558,0.49615200001202664
744,JIT Compilation,Draft,11-Apr-2024,29,1,1,2,0.07427221870775712,0.5704242187197838
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,29,1,1,2,0.07427221870775712,0.6446964374275409
730,Adding iOS as a supported platform,Final,09-Oct-2023,29,1,1,2,0.05720977677278584,0.7019062142003267
783,Emscripten Packaging,Draft,28-Mar-2025,29,1,1,2,0.05720977677278584,0.7591159909731126
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,29,0,1,1,0.04014733483781457,0.7992633258109271
738,Adding Android as a supported platform,Final,12-Dec-2023,29,0,2,2,0.04014733483781457,0.8394106606487417
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,29,0,1,1,0.04014733483781457,0.8795579954865562
784,Adding Zstandard to the standard library,Final,06-Apr-2025,29,0,1,1,0.04014733483781457,0.9197053303243709
816,WASI Support,Active,05-Nov-2025,29,0,1,1,0.04014733483781457,0.9598526651621854
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,29,0,2,2,0.04014733483781457,1.0
308,Conditional Expressions,Final,07-Feb-2003,30,4,0,4,0.21973514969953753,0.21973514969953753
318,Decorators for Functions and Methods,Final,05-Jun-2003,30,1,2,3,0.1931551104214719,0.41289026012100943
3129,Class Decorators,Final,01-May-2007,30,2,1,3,0.17081600010991568,0.5837062602309251
309,Partial Function Application,Final,08-Feb-2003,30,1,0,1,0.05611331327026955,0.6398195735011947
341,Unifying try-except and try-finally,Final,04-May-2005,30,1,0,1,0.05611331327026955,0.6959328867714643
353,Using ssize_t as the index type,Final,18-Dec-2005,30,1,0,1,0.05611331327026955,0.7520462000417337
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,30,1,0,1,0.05611331327026955,0.8081595133120033
312,Simple Implicit Lambda,Deferred,11-Feb-2003,30,0,1,1,0.04796012167199924,0.8561196349840026
356,Python 2.5 Release Schedule,Final,07-Feb-2006,30,0,5,5,0.04796012167199924,0.9040797566560018
463,Exception-catching expressions,Rejected,15-Feb-2014,30,0,1,1,0.04796012167199924,0.9520398783280011
3133,Introducing Roles,Rejected,01-May-2007,30,0,1,1,0.04796012167199924,1.0000000000000002
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,31,3,4,7,0.16993887071820565,0.16993887071820565
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,31,2,0,2,0.16007716232197325,0.3300160330401789
397,Python launcher for Windows,Final,15-Mar-2011,31,4,1,5,0.13612381704831872,0.4661398500884976
370,Per user site-packages directory,Final,11-Jan-2008,31,2,0,2,0.13265508189421682,0.5987949319827144
373,Python 2.7 Release Schedule,Final,03-Nov-2008,31,2,1,3,0.10318710740301243,0.7019820393857269
405,Python Virtual Environments,Final,13-Jun-2011,31,3,1,4,0.10132518149873904,0.8033072208844659
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,31,1,2,3,0.043961254306082,0.8472684751905479
514,Python registration in the Windows registry,Active,02-Feb-2016,31,1,1,2,0.043961254306082,0.8912297294966299
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,31,0,3,3,0.0362567568344567,0.9274864863310865
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,31,0,4,4,0.0362567568344567,0.9637432431655433
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,31,0,1,1,0.0362567568344567,1.0
506,Adding A Secrets Module To The Standard Library,Final,19-Sep-2015,32,2,1,3,0.27655530523336724,0.27655530523336724
504,Using the System RNG by default,Withdrawn,15-Sep-2015,32,1,1,2,0.265280293791338,0.5418355990247052
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,32,3,0,3,0.11021095377172921,0.6520465527964344
522,Allow BlockingIOError in security sensitive APIs,Rejected,16-Jun-2016,32,1,3,4,0.07361884494677166,0.7256653977432062
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,32,2,0,2,0.068727846399215,0.7943932441424211
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,32,2,1,3,0.0639081254958999,0.858301369638321
524,Make os.urandom() blocking on Linux,Final,20-Jun-2016,32,1,1,2,0.05106882206271331,0.9093701917010343
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,32,0,2,2,0.030209936099655246,0.9395801278006896
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,32,0,2,2,0.030209936099655246,0.9697900639003448
748,A Unified TLS API for Python,Draft,27-Jun-2024,32,0,1,1,0.030209936099655246,1.0
567,Context Variables,Final,12-Dec-2017,33,3,2,5,0.2807907037439693,0.2807907037439693
550,Execution Context,Withdrawn,11-Aug-2017,33,3,2,5,0.2180142047220703,0.49880490846603964
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,33,2,2,4,0.1529925802174226,0.6517974886834622
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,33,1,1,2,0.11663211679079144,0.7684296054742537
442,Safe object finalization,Final,18-May-2013,33,2,0,2,0.07143717653771259,0.8398667820119663
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,33,2,1,3,0.04384719272868626,0.8837139747406525
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,33,1,0,1,0.03416655410719667,0.9178805288478492
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,33,1,3,4,0.03416655410719667,0.9520470829550458
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,33,0,2,2,0.023976458522477272,0.9760235414775231
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,33,0,2,2,0.023976458522477272,1.0000000000000004
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,34,3,0,3,0.19901774575738038,0.19901774575738038
412,Key-Sharing Dictionary,Final,08-Feb-2012,34,2,0,2,0.17556069562499496,0.37457844138237534
351,The freeze protocol,Rejected,14-Apr-2005,34,2,0,2,0.11646543410014565,0.491043875482521
509,Add a private version to dict,Superseded,04-Jan-2016,34,1,1,2,0.09075226464094974,0.5817961401234707
416,Add a frozendict builtin type,Rejected,29-Feb-2012,34,1,2,3,0.08173014121458051,0.6635262813380512
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,34,1,0,1,0.08173014121458051,0.7452564225526317
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,34,0,2,2,0.06368589436184209,0.8089423169144738
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,34,0,1,1,0.06368589436184209,0.872628211276316
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,34,0,1,1,0.06368589436184209,0.936314105638158
814,Add frozendict built-in type,Final,12-Nov-2025,34,0,3,3,0.06368589436184209,1.0
505,None-aware operators,Deferred,18-Sep-2015,35,3,2,5,0.27761211955203147,0.27761211955203147
531,Existence checking operators,Withdrawn,25-Oct-2016,35,2,1,3,0.1963295417231678,0.47394166127519927
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,35,2,4,6,0.1893817935689624,0.6633234548441617
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,35,3,0,3,0.12783470831764548,0.7911581631618072
535,Rich comparison chaining,Deferred,12-Nov-2016,35,1,2,3,0.07834530582229651,0.8695034689841037
510,Specialize functions with guards,Rejected,04-Jan-2016,35,1,0,1,0.05429418792157705,0.9237976569056807
511,API for code transformers,Rejected,04-Jan-2016,35,0,2,2,0.0381011715471596,0.9618988284528404
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,35,0,1,1,0.0381011715471596,0.9999999999999999
253,Subtyping Built-in Types,Final,14-May-2001,36,2,2,4,0.2943477695230242,0.2943477695230242
252,Making Types Look More Like Classes,Final,19-Apr-2001,36,3,1,4,0.26979545214028494,0.5641432216633091
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,36,1,0,1,0.17576575762464916,0.7399089792879583
213,Attribute Access Handlers,Deferred,21-Jul-2000,36,1,1,2,0.0937342263620547,0.833643205650013
237,Unifying Long Integers and Integers,Final,11-Mar-2001,36,1,0,1,0.06502275517801034,0.8986659608280234
231,__findattr__(),Rejected,30-Nov-2000,36,0,1,1,0.05066701958598817,0.9493329804140115
251,Python 2.2 Release Schedule,Final,17-Apr-2001,36,0,3,3,0.05066701958598817,0.9999999999999997
515,Underscores in Numeric Literals,Final,10-Feb-2016,37,1,0,1,0.2384737584719806,0.2384737584719806
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,37,1,0,1,0.17315997769576022,0.4116337361677408
675,Arbitrary Literal String Type,Final,30-Nov-2021,37,1,0,1,0.17315997769576022,0.5847937138635011
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,37,1,1,2,0.1536800446084793,0.7384737584719804
664,Python 3.11 Release Schedule,Active,12-Jul-2021,37,1,2,3,0.1536800446084793,0.8921538030804597
2026,Calendar versioning for Python,Rejected,11-Jun-2024,37,0,2,2,0.10784619691953984,0.9999999999999996
3118,Revising the buffer protocol,Final,28-Aug-2006,38,3,0,3,0.41390787914100396,0.41390787914100396
436,The Argument Clinic DSL,Final,22-Feb-2013,38,1,0,1,0.18874169057152618,0.6026495697125301
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,38,0,2,2,0.13245014342915673,0.7350997131416869
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,38,0,1,1,0.13245014342915673,0.8675498565708436
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,38,0,1,1,0.13245014342915673,1.0000000000000004
239,Adding a Rational Type to Python,Rejected,11-Mar-2001,39,3,2,5,0.41802423664627986,0.41802423664627986
327,Decimal Data Type,Final,17-Oct-2003,39,2,1,3,0.313377223499665,0.7314014601459449
240,Adding a Rational Literal to Python,Rejected,11-Mar-2001,39,2,2,4,0.23109853985405507,0.9624999999999999
313,Adding Roman Numeral Literals to Python,Rejected,01-Apr-2003,39,0,2,2,0.037500000000000006,1.0
214,Extended Print Statement,Final,24-Jul-2000,40,1,0,1,0.37012974744707666,0.37012974744707666
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,40,1,0,1,0.37012974744707666,0.7402594948941533
200,Python 2.0 Release Schedule,Final,12-Jul-2000,40,0,2,2,0.25974050510584634,0.9999999999999997
100,Python Unicode Integration,Final,10-Mar-2000,41,1,0,1,0.37012974744707666,0.37012974744707666
3116,New I/O,Final,26-Feb-2007,41,1,0,1,0.37012974744707666,0.7402594948941533
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,41,0,2,2,0.25974050510584634,0.9999999999999997
581,Using GitHub Issues for CPython,Final,20-Jun-2018,42,2,1,3,0.475,0.475
588,GitHub Issues Migration Plan,Final,27-Mar-2019,42,2,1,3,0.475,0.95
595,Improving bugs.python.org,Withdrawn,12-May-2019,42,0,2,2,0.05,1.0
647,User-Defined Type Guards,Final,07-Oct-2020,43,2,0,2,0.5208692975273159,0.5208692975273159
724,Stricter Type Guards,Withdrawn,28-Jul-2023,43,1,1,2,0.28155110874039785,0.8024204062677138
742,Narrowing types with TypeIs,Final,07-Feb-2024,43,0,2,2,0.19757959373228617,1.0
248,Python Database API Specification v1.0,Final,08-May-1996,44,1,0,1,0.649122638064138,0.649122638064138
249,Python Database API Specification v2.0,Final,12-Apr-1999,44,0,1,1,0.3508773619358619,0.9999999999999998
247,API for Cryptographic Hash Functions,Final,23-Mar-2001,45,1,0,1,0.649122638064138,0.649122638064138
452,API for Cryptographic Hash Functions v2.0,Final,15-Aug-2013,45,0,1,1,0.3508773619358619,0.9999999999999998
3106,"Revamping dict.keys(), .values() and .items()",Final,19-Dec-2006,46,1,0,1,0.649122638064138,0.649122638064138
469,Migration of dict iteration code to Python 3,Withdrawn,18-Apr-2014,46,0,1,1,0.3508773619358619,0.9999999999999998
3138,String representation in Python 3000,Final,05-May-2008,47,1,0,1,0.649122638064138,0.649122638064138
3140,"str(container) should call str(item), not repr(item)",Rejected,27-May-2008,47,0,1,1,0.3508773619358619,0.9999999999999998
10,Voting Guidelines,Active,07-Mar-2002,48,0,0,0,,
103,Collecting information about git,Withdrawn,01-Jun-2015,48,0,0,0,,
160,Python 1.6 Release Schedule,Final,25-Jul-2000,48,0,0,0,,
205,Weak References,Final,14-Jul-2000,48,0,0,0,,
210,Decoupling the Interpreter Loop,Rejected,15-Jul-2000,48,0,0,0,,
217,Display Hook for Interactive Use,Final,31-Jul-2000,48,0,0,0,,
221,Import As,Final,15-Aug-2000,48,0,0,0,,
222,Web Library Enhancements,Deferred,18-Aug-2000,48,0,0,0,,
229,Using Distutils to Build Python,Final,16-Nov-2000,48,0,0,0,,
242,Numeric Kinds,Withdrawn,17-Mar-2001,48,0,0,0,,
250,Using site-packages on Windows,Final,30-Mar-2001,48,0,0,0,,
259,Omit printing newline after newline,Rejected,11-Jun-2001,48,0,0,0,,
260,Simplify xrange(),Final,26-Jun-2001,48,0,0,0,,
261,"Support for ""wide"" Unicode characters",Final,27-Jun-2001,48,0,0,0,,
265,Sorting Dictionaries by Value,Rejected,08-Aug-2001,48,0,0,0,,
268,Extended HTTP functionality and WebDAV,Rejected,20-Aug-2001,48,0,0,0,,
271,Prefixing sys.path by command line option,Rejected,15-Aug-2001,48,0,0,0,,
272,API for Block Encryption Algorithms v1.0,Final,18-Sep-2001,48,0,0,0,,
295,Interpretation of multiline string constants,Rejected,22-Jul-2002,48,0,0,0,,
297,Support for System Upgrades,Rejected,19-Jul-2001,48,0,0,0,,
303,Extend divmod() for Multiple Divisors,Rejected,31-Dec-2002,48,0,0,0,,
316,Programming by Contract for Python,Deferred,02-May-2003,48,0,0,0,,
321,Date/Time Parsing and Formatting,Withdrawn,16-Sep-2003,48,0,0,0,,
326,A Case for Top and Bottom Values,Rejected,20-Dec-2003,48,0,0,0,,
330,Python Bytecode Verification,Rejected,17-Jun-2004,48,0,0,0,,
331,Locale-Independent Float/String Conversions,Final,19-Jul-2003,48,0,0,0,,
332,Byte vectors and String/Unicode Unification,Rejected,11-Aug-2004,48,0,0,0,,
336,Make None Callable,Rejected,28-Oct-2004,48,0,0,0,,
339,Design of the CPython Compiler,Withdrawn,02-Feb-2005,48,0,0,0,,
349,Allow str() to return unicode strings,Rejected,02-Aug-2005,48,0,0,0,,
350,Codetags,Rejected,27-Jun-2005,48,0,0,0,,
363,Syntax For Dynamic Attribute Access,Rejected,29-Jan-2007,48,0,0,0,,
365,Adding the pkg_resources module,Rejected,30-Apr-2007,48,0,0,0,,
379,Adding an Assignment Expression,Withdrawn,14-Mar-2009,48,0,0,0,,
389,argparse - New Command Line Parsing Module,Final,25-Sep-2009,48,0,0,0,,
401,BDFL Retirement,April Fool!,01-Apr-2009,48,0,0,0,,
419,Protecting cleanup statements from interruptions,Deferred,06-Apr-2012,48,0,0,0,,
424,A method for exposing a length hint,Final,14-Jul-2012,48,0,0,0,,
430,Migrating to Python 3 as the default online documentation,Final,27-Oct-2012,48,0,0,0,,
434,IDLE Enhancement Exception for All Branches,Active,16-Feb-2013,48,0,0,0,,
473,Adding structured data to built-in exceptions,Rejected,29-Mar-2014,48,0,0,0,,
542,Dot Notation Assignment In Function Header,Rejected,10-Feb-2017,48,0,0,0,,
545,Python Documentation Translations,Active,04-Mar-2017,48,0,0,0,,
555,Context-local variables (contextvars),Withdrawn,06-Sep-2017,48,0,0,0,,
556,Threaded garbage collection,Deferred,08-Sep-2017,48,0,0,0,,
582,Python local packages directory,Rejected,16-May-2018,48,0,0,0,,
583,A Concurrency Memory Model for Python,Withdrawn,22-Mar-2008,48,0,0,0,,
611,The one million limit,Withdrawn,05-Dec-2019,48,0,0,0,,
628,Add ``math.tau``,Final,28-Jun-2011,48,0,0,0,,
648,Extensible customizations of the interpreter at startup,Rejected,30-Dec-2020,48,0,0,0,,
651,Robust Stack Overflow Handling,Rejected,18-Jan-2021,48,0,0,0,,
663,"Standardizing Enum str(), repr(), and format() behaviors",Rejected,30-Jun-2021,48,0,0,0,,
666,Reject Foolish Indentation,Rejected,03-Dec-2001,48,0,0,0,,
679,New assert statement syntax with parentheses,Rejected,07-Jan-2022,48,0,0,0,,
732,The Python Documentation Editorial Board,Active,14-Oct-2023,48,0,0,0,,
754,IEEE 754 Floating Point Special Values,Rejected,28-Mar-2003,48,0,0,0,,
757,C API to import-export Python integers,Final,13-Sep-2024,48,0,0,0,,
758,Allow ``except`` and ``except*`` expressions without parentheses,Final,30-Sep-2024,48,0,0,0,,
768,Safe external debugger interface for CPython,Final,25-Nov-2024,48,0,0,0,,
769,"Add a 'default' keyword argument to 'attrgetter', 'itemgetter' and 'getitem'",Rejected,22-Dec-2024,48,0,0,0,,
782,Add PyBytesWriter C API,Final,27-Mar-2025,48,0,0,0,,
791,math.integer --- submodule for integer-specific mathematics functions,Final,12-May-2025,48,0,0,0,,
794,Import Name Metadata,Accepted,05-Jun-2025,48,0,0,0,,
800,Disjoint bases in the type system,Draft,21-Jul-2025,48,0,0,0,,
801,Reserved,Active,21-Jun-2018,48,0,0,0,,
811,Defining Python Security Response Team membership and responsibilities,Accepted,22-Oct-2025,48,0,0,0,,
813,The Pretty Print Protocol,Draft,07-Nov-2025,48,0,0,0,,
815,Deprecate ``RECORD.jws`` and ``RECORD.p7s``,Final,04-Dec-2025,48,0,0,0,,
822,Dedented Multiline String (d-string),Draft,05-Jan-2026,48,0,0,0,,
3123,Making PyObject_HEAD conform to standard C,Final,27-Apr-2007,48,0,0,0,,
3125,Remove Backslash Continuation,Rejected,29-Apr-2007,48,0,0,0,,
3128,BList: A Faster List-like Type,Rejected,30-Apr-2007,48,0,0,0,,
3132,Extended Iterable Unpacking,Final,30-Apr-2007,48,0,0,0,,
3136,Labeled break and continue,Rejected,30-Jun-2007,48,0,0,0,,
