pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
212,Loop Counter Iteration,Rejected,22-Aug-2000,31,4,2,0.14870758312586083
279,The enumerate() built-in function,Final,30-Jan-2002,31,2,2,0.1332178391346061
201,Lockstep Iteration,Final,13-Jul-2000,31,1,1,0.09352776132462697
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,31,2,2,0.09338927585163741
289,Generator Expressions,Final,30-Jan-2002,31,2,1,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,31,2,1,0.052400291547694974
276,Simple Iterator for ints,Rejected,12-Nov-2001,31,1,2,0.03677206208345066
274,Dict Comprehensions,Final,25-Oct-2001,31,0,1,0.03032744324635928
284,Integer for-loops,Rejected,01-Mar-2002,31,0,4,0.03032744324635928
323,Copyable Iterators,Deferred,25-Oct-2003,31,0,1,0.03032744324635928
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,31,0,2,0.03032744324635928
384,Defining a Stable ABI,Final,17-May-2009,32,6,1,0.36699338888279315
3149,ABI version tagged .so files,Final,09-Jul-2010,32,2,1,0.3297522231184222
580,The C call protocol,Rejected,14-Jun-2018,32,4,5,0.06642975005233898
393,Flexible String Representation,Final,24-Jan-2010,32,3,1,0.04809374999999999
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,32,3,1,0.03753312122922922
579,Refactoring C functions and methods,Final,04-Jun-2018,32,2,5,0.03207959078914727
575,Unifying function/method classes,Withdrawn,27-Mar-2018,32,2,3,0.029246587964034478
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,32,2,3,0.029246587964034478
623,Remove wstr from Unicode,Final,25-Jun-2020,32,1,1,0.023125
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,32,0,1,0.0125
720,Cross-compiling Python packages,Draft,01-Jul-2023,32,0,2,0.0125
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,32,0,1,0.0125
308,Conditional Expressions,Final,07-Feb-2003,33,4,0,0.21973514969953753
318,Decorators for Functions and Methods,Final,05-Jun-2003,33,1,2,0.1931551104214719
3129,Class Decorators,Final,01-May-2007,33,2,1,0.17081600010991568
309,Partial Function Application,Final,08-Feb-2003,33,1,0,0.05611331327026955
341,Unifying try-except and try-finally,Final,04-May-2005,33,1,0,0.05611331327026955
353,Using ssize_t as the index type,Final,18-Dec-2005,33,1,0,0.05611331327026955
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,33,1,0,0.05611331327026955
312,Simple Implicit Lambda,Deferred,11-Feb-2003,33,0,1,0.04796012167199924
356,Python 2.5 Release Schedule,Final,07-Feb-2006,33,0,5,0.04796012167199924
463,Exception-catching expressions,Rejected,15-Feb-2014,33,0,1,0.04796012167199924
3133,Introducing Roles,Rejected,01-May-2007,33,0,1,0.04796012167199924
11,CPython platform support,Active,07-Jul-2002,34,6,0,0.3978156654506442
776,Emscripten Support,Active,18-Mar-2025,34,2,1,0.12868674718546785
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,34,1,1,0.09030602975642964
730,Adding iOS as a supported platform,Final,09-Oct-2023,34,1,1,0.06956014219913388
783,Emscripten Packaging,Accepted,28-Mar-2025,34,1,1,0.06956014219913388
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,34,0,1,0.04881425464183814
738,Adding Android as a supported platform,Final,12-Dec-2023,34,0,2,0.04881425464183814
784,Adding Zstandard to the standard library,Final,06-Apr-2025,34,0,1,0.04881425464183814
816,WASI Support,Active,05-Nov-2025,34,0,1,0.04881425464183814
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,34,0,2,0.04881425464183814
505,None-aware operators,Deferred,18-Sep-2015,35,3,2,0.27761211955203147
531,Existence checking operators,Withdrawn,25-Oct-2016,35,2,1,0.1963295417231678
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,35,2,4,0.1893817935689624
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,35,3,0,0.12783470831764548
535,Rich comparison chaining,Deferred,12-Nov-2016,35,1,2,0.07834530582229651
510,Specialize functions with guards,Rejected,04-Jan-2016,35,1,0,0.05429418792157705
511,API for code transformers,Rejected,04-Jan-2016,35,0,2,0.0381011715471596
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,35,0,1,0.0381011715471596
253,Subtyping Built-in Types,Final,14-May-2001,36,2,2,0.2943477695230242
252,Making Types Look More Like Classes,Final,19-Apr-2001,36,3,1,0.26979545214028494
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,36,1,0,0.17576575762464916
213,Attribute Access Handlers,Deferred,21-Jul-2000,36,1,1,0.0937342263620547
237,Unifying Long Integers and Integers,Final,11-Mar-2001,36,1,0,0.06502275517801034
231,__findattr__(),Rejected,30-Nov-2000,36,0,1,0.05066701958598817
251,Python 2.2 Release Schedule,Final,17-Apr-2001,36,0,3,0.05066701958598817
3118,Revising the buffer protocol,Final,28-Aug-2006,37,3,0,0.41390787914100396
436,The Argument Clinic DSL,Final,22-Feb-2013,37,1,0,0.18874169057152618
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,37,0,2,0.13245014342915673
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,37,0,1,0.13245014342915673
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,37,0,1,0.13245014342915673
214,Extended Print Statement,Final,24-Jul-2000,38,1,0,0.37012974744707666
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,38,1,0,0.37012974744707666
200,Python 2.0 Release Schedule,Final,12-Jul-2000,38,0,2,0.25974050510584634
100,Python Unicode Integration,Final,10-Mar-2000,39,1,0,0.37012974744707666
3116,New I/O,Final,26-Feb-2007,39,1,0,0.37012974744707666
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,39,0,2,0.25974050510584634
578,Python Runtime Audit Hooks,Final,16-Jun-2018,40,2,1,0.48648582432442095
551,Security transparency in the Python runtime,Withdrawn,23-Aug-2017,40,1,1,0.46351417567557884
829,Package Startup Configuration Files,Draft,31-Mar-2026,40,0,1,0.05
581,Using GitHub Issues for CPython,Final,20-Jun-2018,41,2,1,0.475
588,GitHub Issues Migration Plan,Final,27-Mar-2019,41,2,1,0.475
595,Improving bugs.python.org,Withdrawn,12-May-2019,41,0,2,0.05
248,Python Database API Specification v1.0,Final,08-May-1996,42,1,0,0.649122638064138
249,Python Database API Specification v2.0,Final,12-Apr-1999,42,0,1,0.3508773619358619
247,API for Cryptographic Hash Functions,Final,23-Mar-2001,43,1,0,0.649122638064138
452,API for Cryptographic Hash Functions v2.0,Final,15-Aug-2013,43,0,1,0.3508773619358619
3106,"Revamping dict.keys(), .values() and .items()",Final,19-Dec-2006,44,1,0,0.649122638064138
469,Migration of dict iteration code to Python 3,Withdrawn,18-Apr-2014,44,0,1,0.3508773619358619
3138,String representation in Python 3000,Final,05-May-2008,45,1,0,0.649122638064138
3140,"str(container) should call str(item), not repr(item)",Rejected,27-May-2008,45,0,1,0.3508773619358619
