<<<<<<< HEAD
PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,26,2,1,3,0.03329855121031549,0.4413165334858339
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,26,1,0,1,0.025946841968551536,0.9567702072973865
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,26,1,3,4,0.025946841968551536,0.4080179822755184
416,Add a frozendict builtin type,Rejected,29-Feb-2012,26,1,1,2,0.023367309718017586,0.023367309718017586
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,26,1,1,2,0.023367309718017586,0.9308233653288349
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,26,0,2,2,0.018208245216949682,0.3638628950900172
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,26,0,2,2,0.018208245216949682,0.24218706353397934
814,Add frozendict built-in type,Final,12-Nov-2025,26,0,3,3,0.018208245216949682,0.3820711403069668
427,The Wheel Binary Package Format 1.0,Final,20-Sep-2012,27,7,1,8,0.38357701230134755,0.8502640111205392
425,Compatibility Tags for Built Distributions,Final,27-Jul-2012,27,7,1,8,0.3813498428585386,0.43894475030445634
513,A Platform Tag for Portable Linux Built Distributions,Superseded,19-Jan-2016,27,3,3,6,0.030976597375878268,0.04428575241089798
491,The Wheel Binary Package Format 1.9,Deferred,16-Apr-2015,27,2,2,4,0.027742248514735272,0.4666869988191916
668,Marking Python base environments as “externally managed”,Accepted,18-May-2021,27,1,2,3,0.02462193681478647,1.0000000000000007
627,Recording installed projects,Final,15-Jul-2020,27,1,0,1,0.023773478181303966,0.9196213452967856
571,The manylinux2010 Platform Tag,Superseded,05-Feb-2018,27,2,2,4,0.021737963070791767,0.9753780631852143
527,Removing Un(der)used file types/extensions on PyPI,Final,23-Aug-2016,27,1,0,1,0.018965545924903095,0.882538712080462
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,Final,03-May-2019,27,1,4,5,0.01708008229494197,0.9536401001144226
599,The manylinux2014 Platform Tag,Superseded,29-Apr-2019,27,1,3,4,0.016938672522694882,0.9365600178194805
656,Platform Tag for Linux Distributions Using Musl,Final,17-Mar-2021,27,0,3,3,0.013309155035019716,0.8958478671154817
704,Require virtual environments by default for package installers,Withdrawn,16-Jan-2023,27,0,1,1,0.013309155035019716,0.013309155035019716
715,Disabling bdist_egg distribution uploads on PyPI,Final,06-Jun-2023,27,0,2,2,0.013309155035019716,0.8635731661555589
777,How to Re-invent the Wheel,Draft,09-Oct-2024,27,0,2,2,0.013309155035019716,0.0575949074459177
3134,Exception Chaining and Embedded Tracebacks,Final,12-May-2005,28,5,1,6,0.36596148121434974,0.9461258298579736
344,Exception Chaining and Embedded Tracebacks,Superseded,12-May-2005,28,1,1,2,0.3250192479821802,0.37573093747114095
409,Suppressing exception context,Final,26-Jan-2012,28,2,2,4,0.05183637647271738,0.5801643486436239
654,Exception Groups and except*,Final,22-Feb-2021,28,4,1,5,0.048619766924961,0.4721162696074297
415,Implement context suppression with exception attributes,Final,26-Feb-2012,28,2,1,3,0.0399280197153615,1.0000000000000002
515,Underscores in Numeric Literals,Final,10-Feb-2016,28,1,0,1,0.03083842513096307,0.05071168948896075
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,28,1,0,1,0.02239228777881406,0.4945085573862438
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,28,1,1,2,0.01987326435799768,0.01987326435799768
664,Python 3.11 Release Schedule,Active,12-Jul-2021,28,1,2,3,0.01987326435799768,0.5283279721709064
678,Enriching Exceptions with Notes,Final,20-Dec-2021,28,1,2,3,0.01987326435799768,0.39560420182913864
490,Chain exceptions at C level,Rejected,25-Mar-2015,28,0,3,3,0.013946150426665041,0.4234965026824687
785,New methods for easier handling of ``ExceptionGroup``\ s,Draft,08-Apr-2025,28,0,1,1,0.013946150426665041,0.5084547078129088
830,Add timestamps to exceptions and tracebacks,Draft,15-Mar-2026,28,0,2,2,0.013946150426665041,0.9600719802846387
2026,Calendar versioning for Python,Rejected,11-Jun-2024,28,0,2,2,0.013946150426665041,0.40955035225580366
277,Unicode file name support for Windows NT,Final,11-Jan-2002,29,1,0,1,0.0859512302925086,0.7720585576990855
293,Codec Error Handling Callbacks,Final,18-Jun-2002,29,1,0,1,0.0859512302925086,0.24878065948196454
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,29,1,0,1,0.0859512302925086,0.16282942918945592
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,29,1,6,7,0.0859512302925086,0.9237175964684862
2,Procedure for Adding New Modules,Active,07-Jul-2001,29,2,0,2,0.07687819889694732,0.07687819889694732
368,Standard image protocol and class,Deferred,28-Jun-2007,29,2,0,2,0.07687819889694732,0.6092291285096296
3143,Standard daemon process library,Deferred,26-Jan-2009,29,2,0,2,0.07687819889694732,0.3791903271842212
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,29,2,0,2,0.07687819889694732,0.4560685260811685
3153,Asynchronous IO support,Superseded,29-May-2011,29,2,0,2,0.07687819889694732,0.686107327406577
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,29,1,2,3,0.07628240353151383,1.0
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,29,1,2,3,0.07628240353151383,0.5323509296126823
408,Standard library __preview__ package,Rejected,07-Jan-2012,29,1,5,6,0.065707808476892,0.8377663661759776
519,Adding a file system path protocol,Final,11-May-2016,29,0,2,2,0.05353146880530931,0.30231212828727383
3119,Introducing Abstract Base Classes,Final,18-Apr-2007,30,2,2,4,0.15837692408335582,0.6684535141562118
3141,A Type Hierarchy for Numbers,Final,23-Apr-2007,30,3,1,4,0.13436258002196863,0.15276628865779138
245,Python Interface Syntax,Rejected,11-Jan-2001,30,3,3,6,0.12033567235911563,0.8797159743389716
239,Adding a Rational Type to Python,Rejected,11-Mar-2001,30,3,3,6,0.11649561487252952,0.45084428715092445
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,30,2,3,5,0.09092678782364426,0.759380301979856
246,Object Adaptation,Rejected,21-Mar-2001,30,3,1,4,0.08347660838938283,0.9631925827283545
327,Decimal Data Type,Final,17-Oct-2003,30,2,1,3,0.07658440570630938,0.22935069436410077
240,Adding a Rational Literal to Python,Rejected,11-Mar-2001,30,2,2,4,0.05923230292193144,0.5100765900728559
232,Function Attributes,Final,02-Dec-2000,30,1,0,1,0.052498988957147094,0.2818496833212478
233,Python Online Help,Deferred,11-Dec-2000,30,1,0,1,0.052498988957147094,0.33434867227839493
228,Reworking Python's Numeric Model,Withdrawn,04-Nov-2000,30,0,1,1,0.018403708635822753,0.018403708635822753
313,Adding Roman Numeral Literals to Python,Rejected,01-Apr-2003,30,0,2,2,0.018403708635822753,0.9815962913641773
443,Single-dispatch generic functions,Final,22-May-2013,30,0,3,3,0.018403708635822753,1.0
202,List Comprehensions,Final,13-Jul-2000,31,5,0,5,0.25168025767777835,0.4748580617640314
212,Loop Counter Iteration,Rejected,22-Aug-2000,31,4,2,6,0.14870758312586083,0.7430654417673972
279,The enumerate() built-in function,Final,30-Jan-2002,31,2,2,4,0.1332178391346061,0.8762832809020032
201,Lockstep Iteration,Final,13-Jul-2000,31,1,1,2,0.09352776132462697,0.22317780408625304
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,31,2,2,4,0.09338927585163741,0.9696725567536406
289,Generator Expressions,Final,30-Jan-2002,31,2,1,3,0.06899515626890751,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,31,2,1,3,0.052400291547694974,0.5272583533117263
276,Simple Iterator for ints,Rejected,12-Nov-2001,31,1,2,3,0.03677206208345066,0.5943578586415363
274,Dict Comprehensions,Final,25-Oct-2001,31,0,1,1,0.03032744324635928,0.5575857965580856
284,Integer for-loops,Rejected,01-Mar-2002,31,0,4,4,0.03032744324635928,0.9999999999999999
323,Copyable Iterators,Deferred,25-Oct-2003,31,0,1,1,0.03032744324635928,0.09932259951526679
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,31,0,2,2,0.03032744324635928,0.12965004276162606
384,Defining a Stable ABI,Final,17-May-2009,32,6,1,7,0.36699338888279326,0.40452651011202245
3149,ABI version tagged .so files,Final,09-Jul-2010,32,2,1,3,0.3297522231184222,0.8808818240719309
580,The C call protocol,Rejected,14-Jun-2018,32,4,5,9,0.06642975005233898,0.5030358509535088
393,Flexible String Representation,Final,24-Jan-2010,32,3,1,4,0.04809374999999999,0.5511296009535087
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,32,3,1,4,0.03753312122922922,0.03753312122922922
579,Refactoring C functions and methods,Final,04-Jun-2018,32,2,5,7,0.03207959078914727,0.4366061009011698
575,Unifying function/method classes,Withdrawn,27-Mar-2018,32,2,3,5,0.029246587964034478,0.9999999999999999
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,32,2,3,5,0.029246587964034478,0.9101284120359654
623,Remove wstr from Unicode,Final,25-Jun-2020,32,1,1,2,0.023125,0.9332534120359655
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,32,0,1,1,0.0125,0.9582534120359654
720,Cross-compiling Python packages,Draft,01-Jul-2023,32,0,2,2,0.0125,0.9457534120359654
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,32,0,1,1,0.0125,0.9707534120359654
308,Conditional Expressions,Final,07-Feb-2003,33,4,0,4,0.21973514969953753,0.4278820195840751
318,Decorators for Functions and Methods,Final,05-Jun-2003,33,1,2,3,0.1931551104214719,1.0000000000000002
3129,Class Decorators,Final,01-May-2007,33,2,1,3,0.17081600010991568,0.7588847679065291
309,Partial Function Application,Final,08-Feb-2003,33,1,0,1,0.05611331327026955,0.48399533285434465
341,Unifying try-except and try-finally,Final,04-May-2005,33,1,0,1,0.05611331327026955,0.5401086461246142
353,Using ssize_t as the index type,Final,18-Dec-2005,33,1,0,1,0.05611331327026955,0.05611331327026955
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,33,1,0,1,0.05611331327026955,0.16018674821253834
312,Simple Implicit Lambda,Deferred,11-Feb-2003,33,0,1,1,0.04796012167199924,0.5880687677966134
356,Python 2.5 Release Schedule,Final,07-Feb-2006,33,0,5,5,0.04796012167199924,0.10407343494226878
463,Exception-catching expressions,Rejected,15-Feb-2014,33,0,1,1,0.04796012167199924,0.20814686988453757
3133,Introducing Roles,Rejected,01-May-2007,33,0,1,1,0.04796012167199924,0.8068448895785284
11,CPython platform support,Active,07-Jul-2002,34,6,0,6,0.3978156654506442,0.6656226970343798
776,Emscripten Support,Active,18-Mar-2025,34,2,1,3,0.12868674718546785,0.26780703158373564
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,34,1,1,2,0.09030602975642964,0.1391202843982678
730,Adding iOS as a supported platform,Final,09-Oct-2023,34,1,1,2,0.06956014219913388,0.951185745358162
783,Emscripten Packaging,Accepted,28-Mar-2025,34,1,1,2,0.06956014219913388,0.7351828392335137
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,34,0,1,1,0.04881425464183814,1.0000000000000002
738,Adding Android as a supported platform,Final,12-Dec-2023,34,0,2,2,0.04881425464183814,0.04881425464183814
784,Adding Zstandard to the standard library,Final,06-Apr-2025,34,0,1,1,0.04881425464183814,0.83281134851719
816,WASI Support,Active,05-Nov-2025,34,0,1,1,0.04881425464183814,0.7839970938753519
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,34,0,2,2,0.04881425464183814,0.8816256031590282
505,None-aware operators,Deferred,18-Sep-2015,35,3,2,5,0.27761211955203147,0.9076046405312632
531,Existence checking operators,Withdrawn,25-Oct-2016,35,2,1,3,0.1963295417231678,0.36226542158797287
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,35,2,4,6,0.1893817935689624,0.5516472151569353
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,35,3,0,3,0.12783470831764548,0.16593587986480507
535,Rich comparison chaining,Deferred,12-Nov-2016,35,1,2,3,0.07834530582229651,0.6299925209792318
510,Specialize functions with guards,Rejected,04-Jan-2016,35,1,0,1,0.05429418792157705,0.9618988284528402
511,API for code transformers,Rejected,04-Jan-2016,35,0,2,2,0.0381011715471596,0.9999999999999999
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,35,0,1,1,0.0381011715471596,0.0381011715471596
253,Subtyping Built-in Types,Final,14-May-2001,36,2,2,4,0.2943477695230242,0.4387490154710671
252,Making Types Look More Like Classes,Final,19-Apr-2001,36,3,1,4,0.26979545214028494,0.7592114871973402
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,36,1,0,1,0.17576575762464916,0.9999999999999998
213,Attribute Access Handlers,Deferred,21-Jul-2000,36,1,1,2,0.0937342263620547,0.0937342263620547
237,Unifying Long Integers and Integers,Final,11-Mar-2001,36,1,0,1,0.06502275517801034,0.8242342423753506
231,__findattr__(),Rejected,30-Nov-2000,36,0,1,1,0.05066701958598817,0.14440124594804288
251,Python 2.2 Release Schedule,Final,17-Apr-2001,36,0,3,3,0.05066701958598817,0.4894160350570553
3118,Revising the buffer protocol,Final,28-Aug-2006,37,3,0,3,0.41390787914100396,0.8675498565708436
436,The Argument Clinic DSL,Final,22-Feb-2013,37,1,0,1,0.18874169057152618,0.3211918340006829
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,37,0,2,2,0.13245014342915673,0.45364197742983964
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,37,0,1,1,0.13245014342915673,1.0000000000000004
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,37,0,1,1,0.13245014342915673,0.13245014342915673
214,Extended Print Statement,Final,24-Jul-2000,38,1,0,1,0.37012974744707666,0.629870252552923
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,38,1,0,1,0.37012974744707666,0.9999999999999997
200,Python 2.0 Release Schedule,Final,12-Jul-2000,38,0,2,2,0.25974050510584634,0.25974050510584634
100,Python Unicode Integration,Final,10-Mar-2000,39,1,0,1,0.37012974744707666,0.629870252552923
3116,New I/O,Final,26-Feb-2007,39,1,0,1,0.37012974744707666,0.9999999999999997
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,39,0,2,2,0.25974050510584634,0.25974050510584634
578,Python Runtime Audit Hooks,Final,16-Jun-2018,40,2,1,3,0.48648582432442095,0.48648582432442095
551,Security transparency in the Python runtime,Withdrawn,23-Aug-2017,40,1,1,2,0.46351417567557884,0.9999999999999998
829,Package Startup Configuration Files,Draft,31-Mar-2026,40,0,1,1,0.05,0.5364858243244209
581,Using GitHub Issues for CPython,Final,20-Jun-2018,41,2,1,3,0.475,1.0
588,GitHub Issues Migration Plan,Final,27-Mar-2019,41,2,1,3,0.475,0.525
595,Improving bugs.python.org,Withdrawn,12-May-2019,41,0,2,2,0.05,0.05
248,Python Database API Specification v1.0,Final,08-May-1996,42,1,0,1,0.649122638064138,0.649122638064138
249,Python Database API Specification v2.0,Final,12-Apr-1999,42,0,1,1,0.3508773619358619,0.9999999999999998
247,API for Cryptographic Hash Functions,Final,23-Mar-2001,43,1,0,1,0.649122638064138,0.9999999999999998
452,API for Cryptographic Hash Functions v2.0,Final,15-Aug-2013,43,0,1,1,0.3508773619358619,0.3508773619358619
3106,"Revamping dict.keys(), .values() and .items()",Final,19-Dec-2006,44,1,0,1,0.649122638064138,0.649122638064138
469,Migration of dict iteration code to Python 3,Withdrawn,18-Apr-2014,44,0,1,1,0.3508773619358619,0.9999999999999998
3138,String representation in Python 3000,Final,05-May-2008,45,1,0,1,0.649122638064138,0.649122638064138
3140,"str(container) should call str(item), not repr(item)",Rejected,27-May-2008,45,0,1,1,0.3508773619358619,0.9999999999999998
10,Voting Guidelines,Active,07-Mar-2002,46,0,0,0,,
103,Collecting information about git,Withdrawn,01-Jun-2015,46,0,0,0,,
160,Python 1.6 Release Schedule,Final,25-Jul-2000,46,0,0,0,,
205,Weak References,Final,14-Jul-2000,46,0,0,0,,
210,Decoupling the Interpreter Loop,Rejected,15-Jul-2000,46,0,0,0,,
217,Display Hook for Interactive Use,Final,31-Jul-2000,46,0,0,0,,
221,Import As,Final,15-Aug-2000,46,0,0,0,,
222,Web Library Enhancements,Deferred,18-Aug-2000,46,0,0,0,,
229,Using Distutils to Build Python,Final,16-Nov-2000,46,0,0,0,,
242,Numeric Kinds,Withdrawn,17-Mar-2001,46,0,0,0,,
250,Using site-packages on Windows,Final,30-Mar-2001,46,0,0,0,,
259,Omit printing newline after newline,Rejected,11-Jun-2001,46,0,0,0,,
260,Simplify xrange(),Final,26-Jun-2001,46,0,0,0,,
261,"Support for ""wide"" Unicode characters",Final,27-Jun-2001,46,0,0,0,,
265,Sorting Dictionaries by Value,Rejected,08-Aug-2001,46,0,0,0,,
268,Extended HTTP functionality and WebDAV,Rejected,20-Aug-2001,46,0,0,0,,
271,Prefixing sys.path by command line option,Rejected,15-Aug-2001,46,0,0,0,,
272,API for Block Encryption Algorithms v1.0,Final,18-Sep-2001,46,0,0,0,,
295,Interpretation of multiline string constants,Rejected,22-Jul-2002,46,0,0,0,,
297,Support for System Upgrades,Rejected,19-Jul-2001,46,0,0,0,,
303,Extend divmod() for Multiple Divisors,Rejected,31-Dec-2002,46,0,0,0,,
316,Programming by Contract for Python,Deferred,02-May-2003,46,0,0,0,,
321,Date/Time Parsing and Formatting,Withdrawn,16-Sep-2003,46,0,0,0,,
326,A Case for Top and Bottom Values,Rejected,20-Dec-2003,46,0,0,0,,
330,Python Bytecode Verification,Rejected,17-Jun-2004,46,0,0,0,,
331,Locale-Independent Float/String Conversions,Final,19-Jul-2003,46,0,0,0,,
332,Byte vectors and String/Unicode Unification,Rejected,11-Aug-2004,46,0,0,0,,
336,Make None Callable,Rejected,28-Oct-2004,46,0,0,0,,
339,Design of the CPython Compiler,Withdrawn,02-Feb-2005,46,0,0,0,,
349,Allow str() to return unicode strings,Rejected,02-Aug-2005,46,0,0,0,,
350,Codetags,Rejected,27-Jun-2005,46,0,0,0,,
363,Syntax For Dynamic Attribute Access,Rejected,29-Jan-2007,46,0,0,0,,
365,Adding the pkg_resources module,Rejected,30-Apr-2007,46,0,0,0,,
379,Adding an Assignment Expression,Withdrawn,14-Mar-2009,46,0,0,0,,
389,argparse - New Command Line Parsing Module,Final,25-Sep-2009,46,0,0,0,,
401,BDFL Retirement,April Fool!,01-Apr-2009,46,0,0,0,,
419,Protecting cleanup statements from interruptions,Deferred,06-Apr-2012,46,0,0,0,,
424,A method for exposing a length hint,Final,14-Jul-2012,46,0,0,0,,
430,Migrating to Python 3 as the default online documentation,Final,27-Oct-2012,46,0,0,0,,
434,IDLE Enhancement Exception for All Branches,Active,16-Feb-2013,46,0,0,0,,
473,Adding structured data to built-in exceptions,Rejected,29-Mar-2014,46,0,0,0,,
542,Dot Notation Assignment In Function Header,Rejected,10-Feb-2017,46,0,0,0,,
545,Python Documentation Translations,Active,04-Mar-2017,46,0,0,0,,
555,Context-local variables (contextvars),Withdrawn,06-Sep-2017,46,0,0,0,,
556,Threaded garbage collection,Deferred,08-Sep-2017,46,0,0,0,,
582,Python local packages directory,Rejected,16-May-2018,46,0,0,0,,
583,A Concurrency Memory Model for Python,Withdrawn,22-Mar-2008,46,0,0,0,,
611,The one million limit,Withdrawn,05-Dec-2019,46,0,0,0,,
628,Add ``math.tau``,Final,28-Jun-2011,46,0,0,0,,
648,Extensible customizations of the interpreter at startup,Rejected,30-Dec-2020,46,0,0,0,,
651,Robust Stack Overflow Handling,Rejected,18-Jan-2021,46,0,0,0,,
663,"Standardizing Enum str(), repr(), and format() behaviors",Rejected,30-Jun-2021,46,0,0,0,,
666,Reject Foolish Indentation,Rejected,03-Dec-2001,46,0,0,0,,
679,New assert statement syntax with parentheses,Rejected,07-Jan-2022,46,0,0,0,,
732,The Python Documentation Editorial Board,Active,14-Oct-2023,46,0,0,0,,
754,IEEE 754 Floating Point Special Values,Rejected,28-Mar-2003,46,0,0,0,,
757,C API to import-export Python integers,Final,13-Sep-2024,46,0,0,0,,
758,Allow ``except`` and ``except*`` expressions without parentheses,Final,30-Sep-2024,46,0,0,0,,
768,Safe external debugger interface for CPython,Final,25-Nov-2024,46,0,0,0,,
769,"Add a 'default' keyword argument to 'attrgetter', 'itemgetter' and 'getitem'",Rejected,22-Dec-2024,46,0,0,0,,
782,Add PyBytesWriter C API,Final,27-Mar-2025,46,0,0,0,,
791,math.integer --- submodule for integer-specific mathematics functions,Final,12-May-2025,46,0,0,0,,
794,Import Name Metadata,Accepted,05-Jun-2025,46,0,0,0,,
800,Disjoint bases in the type system,Accepted,21-Jul-2025,46,0,0,0,,
801,Reserved,Active,21-Jun-2018,46,0,0,0,,
811,Defining Python Security Response Team membership and responsibilities,Accepted,22-Oct-2025,46,0,0,0,,
813,The Pretty Print Protocol,Draft,07-Nov-2025,46,0,0,0,,
815,Deprecate ``RECORD.jws`` and ``RECORD.p7s``,Final,04-Dec-2025,46,0,0,0,,
822,Dedented Multiline String (d-string),Draft,05-Jan-2026,46,0,0,0,,
3123,Making PyObject_HEAD conform to standard C,Final,27-Apr-2007,46,0,0,0,,
3125,Remove Backslash Continuation,Rejected,29-Apr-2007,46,0,0,0,,
3128,BList: A Faster List-like Type,Rejected,30-Apr-2007,46,0,0,0,,
3132,Extended Iterable Unpacking,Final,30-Apr-2007,46,0,0,0,,
3136,Labeled break and continue,Rejected,30-Jun-2007,46,0,0,0,,
=======
pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
10,Voting Guidelines,Active,07-Mar-2002,-1,0,0,
103,Collecting information about git,Withdrawn,01-Jun-2015,-1,0,0,
160,Python 1.6 Release Schedule,Final,25-Jul-2000,-1,0,0,
205,Weak References,Final,14-Jul-2000,-1,0,0,
210,Decoupling the Interpreter Loop,Rejected,15-Jul-2000,-1,0,0,
217,Display Hook for Interactive Use,Final,31-Jul-2000,-1,0,0,
221,Import As,Final,15-Aug-2000,-1,0,0,
222,Web Library Enhancements,Deferred,18-Aug-2000,-1,0,0,
229,Using Distutils to Build Python,Final,16-Nov-2000,-1,0,0,
242,Numeric Kinds,Withdrawn,17-Mar-2001,-1,0,0,
250,Using site-packages on Windows,Final,30-Mar-2001,-1,0,0,
259,Omit printing newline after newline,Rejected,11-Jun-2001,-1,0,0,
260,Simplify xrange(),Final,26-Jun-2001,-1,0,0,
261,"Support for ""wide"" Unicode characters",Final,27-Jun-2001,-1,0,0,
265,Sorting Dictionaries by Value,Rejected,08-Aug-2001,-1,0,0,
268,Extended HTTP functionality and WebDAV,Rejected,20-Aug-2001,-1,0,0,
271,Prefixing sys.path by command line option,Rejected,15-Aug-2001,-1,0,0,
272,API for Block Encryption Algorithms v1.0,Final,18-Sep-2001,-1,0,0,
295,Interpretation of multiline string constants,Rejected,22-Jul-2002,-1,0,0,
297,Support for System Upgrades,Rejected,19-Jul-2001,-1,0,0,
303,Extend divmod() for Multiple Divisors,Rejected,31-Dec-2002,-1,0,0,
316,Programming by Contract for Python,Deferred,02-May-2003,-1,0,0,
321,Date/Time Parsing and Formatting,Withdrawn,16-Sep-2003,-1,0,0,
326,A Case for Top and Bottom Values,Rejected,20-Dec-2003,-1,0,0,
330,Python Bytecode Verification,Rejected,17-Jun-2004,-1,0,0,
331,Locale-Independent Float/String Conversions,Final,19-Jul-2003,-1,0,0,
332,Byte vectors and String/Unicode Unification,Rejected,11-Aug-2004,-1,0,0,
336,Make None Callable,Rejected,28-Oct-2004,-1,0,0,
339,Design of the CPython Compiler,Withdrawn,02-Feb-2005,-1,0,0,
349,Allow str() to return unicode strings,Rejected,02-Aug-2005,-1,0,0,
350,Codetags,Rejected,27-Jun-2005,-1,0,0,
363,Syntax For Dynamic Attribute Access,Rejected,29-Jan-2007,-1,0,0,
365,Adding the pkg_resources module,Rejected,30-Apr-2007,-1,0,0,
379,Adding an Assignment Expression,Withdrawn,14-Mar-2009,-1,0,0,
389,argparse - New Command Line Parsing Module,Final,25-Sep-2009,-1,0,0,
401,BDFL Retirement,April Fool!,01-Apr-2009,-1,0,0,
419,Protecting cleanup statements from interruptions,Deferred,06-Apr-2012,-1,0,0,
424,A method for exposing a length hint,Final,14-Jul-2012,-1,0,0,
430,Migrating to Python 3 as the default online documentation,Final,27-Oct-2012,-1,0,0,
434,IDLE Enhancement Exception for All Branches,Active,16-Feb-2013,-1,0,0,
473,Adding structured data to built-in exceptions,Rejected,29-Mar-2014,-1,0,0,
542,Dot Notation Assignment In Function Header,Rejected,10-Feb-2017,-1,0,0,
545,Python Documentation Translations,Active,04-Mar-2017,-1,0,0,
555,Context-local variables (contextvars),Withdrawn,06-Sep-2017,-1,0,0,
556,Threaded garbage collection,Deferred,08-Sep-2017,-1,0,0,
582,Python local packages directory,Rejected,16-May-2018,-1,0,0,
583,A Concurrency Memory Model for Python,Withdrawn,22-Mar-2008,-1,0,0,
611,The one million limit,Withdrawn,05-Dec-2019,-1,0,0,
628,Add ``math.tau``,Final,28-Jun-2011,-1,0,0,
648,Extensible customizations of the interpreter at startup,Rejected,30-Dec-2020,-1,0,0,
651,Robust Stack Overflow Handling,Rejected,18-Jan-2021,-1,0,0,
663,"Standardizing Enum str(), repr(), and format() behaviors",Rejected,30-Jun-2021,-1,0,0,
666,Reject Foolish Indentation,Rejected,03-Dec-2001,-1,0,0,
679,New assert statement syntax with parentheses,Rejected,07-Jan-2022,-1,0,0,
732,The Python Documentation Editorial Board,Active,14-Oct-2023,-1,0,0,
754,IEEE 754 Floating Point Special Values,Rejected,28-Mar-2003,-1,0,0,
757,C API to import-export Python integers,Final,13-Sep-2024,-1,0,0,
758,Allow ``except`` and ``except*`` expressions without parentheses,Final,30-Sep-2024,-1,0,0,
768,Safe external debugger interface for CPython,Final,25-Nov-2024,-1,0,0,
769,"Add a 'default' keyword argument to 'attrgetter', 'itemgetter' and 'getitem'",Rejected,22-Dec-2024,-1,0,0,
782,Add PyBytesWriter C API,Final,27-Mar-2025,-1,0,0,
791,math.integer --- submodule for integer-specific mathematics functions,Final,12-May-2025,-1,0,0,
794,Import Name Metadata,Accepted,05-Jun-2025,-1,0,0,
800,Disjoint bases in the type system,Accepted,21-Jul-2025,-1,0,0,
801,Reserved,Active,21-Jun-2018,-1,0,0,
811,Defining Python Security Response Team membership and responsibilities,Accepted,22-Oct-2025,-1,0,0,
813,The Pretty Print Protocol,Draft,07-Nov-2025,-1,0,0,
815,Deprecate ``RECORD.jws`` and ``RECORD.p7s``,Final,04-Dec-2025,-1,0,0,
822,Dedented Multiline String (d-string),Draft,05-Jan-2026,-1,0,0,
3123,Making PyObject_HEAD conform to standard C,Final,27-Apr-2007,-1,0,0,
3125,Remove Backslash Continuation,Rejected,29-Apr-2007,-1,0,0,
3128,BList: A Faster List-like Type,Rejected,30-Apr-2007,-1,0,0,
3132,Extended Iterable Unpacking,Final,30-Apr-2007,-1,0,0,
3136,Labeled break and continue,Rejected,30-Jun-2007,-1,0,0,
508,Dependency specification for Python Software Packages,Final,11-Nov-2015,0,16,0,0.18654773693563073
517,A build-system independent format for source trees,Final,30-Sep-2015,0,14,3,0.15684485721501293
518,Specifying Minimum Build System Requirements for Python Projects,Final,10-May-2016,0,8,2,0.08953570617360333
621,Storing project metadata in pyproject.toml,Final,22-Jun-2020,0,11,5,0.06360074051023708
516,Build system abstraction for pip/conda etc,Rejected,26-Oct-2015,0,1,2,0.05496568640098213
725,Specifying external dependencies in pyproject.toml,Draft,17-Aug-2023,0,3,5,0.03637825612686566
610,Recording the Direct URL Origin of installed distributions,Final,21-Apr-2019,0,4,1,0.03220587396306879
