pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
356,Python 2.5 Release Schedule,Final,07-Feb-2006,31,0,5,0.04796012167199924
463,Exception-catching expressions,Rejected,15-Feb-2014,31,0,1,0.04796012167199924
3133,Introducing Roles,Rejected,01-May-2007,31,0,1,0.04796012167199924
3003,Python Language Moratorium,Final,21-Oct-2009,32,2,0,0.21933838487919047
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,32,2,1,0.12394959965675972
2,Procedure for Adding New Modules,Active,07-Jul-2001,32,2,0,0.08030646721612329
368,Standard image protocol and class,Deferred,28-Jun-2007,32,2,0,0.08030646721612329
3143,Standard daemon process library,Deferred,26-Jan-2009,32,2,0,0.08030646721612329
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,32,2,0,0.08030646721612329
3153,Asynchronous IO support,Superseded,29-May-2011,32,2,0,0.08030646721612329
408,Standard library __preview__ package,Rejected,07-Jan-2012,32,1,6,0.07034138971195386
392,Python 3.2 Release Schedule,Final,30-Dec-2009,32,0,1,0.061612763223826576
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,32,0,6,0.061612763223826576
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,32,0,1,0.061612763223826576
567,Context Variables,Final,12-Dec-2017,33,4,2,0.3006993296838521
550,Execution Context,Withdrawn,11-Aug-2017,33,3,2,0.22250802952530485
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,33,2,2,0.15614617596632385
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,33,1,1,0.11476092608707111
351,The freeze protocol,Rejected,14-Apr-2005,33,2,0,0.04794793656035
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,33,2,0,0.03693277098947667
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,33,1,3,0.028778670720401786
416,Add a frozendict builtin type,Rejected,29-Feb-2012,33,1,1,0.025917605418603346
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,33,1,1,0.025917605418603346
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,33,0,2,0.02019547481500647
814,Add frozendict built-in type,Final,12-Nov-2025,33,0,3,0.02019547481500647
505,None-aware operators,Deferred,18-Sep-2015,34,2,2,0.20447215743587988
531,Existence checking operators,Withdrawn,25-Oct-2016,34,2,1,0.15749887152629738
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,34,2,4,0.15464201722149573
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,34,3,0,0.11664188545081114
510,Specialize functions with guards,Rejected,04-Jan-2016,34,2,0,0.08344755386290215
535,Rich comparison chaining,Deferred,12-Nov-2016,34,1,2,0.07059885140500792
509,Add a private version to dict,Superseded,04-Jan-2016,34,1,2,0.0698146281080241
412,Key-Sharing Dictionary,Final,08-Feb-2012,34,1,0,0.06740899884502848
511,API for code transformers,Rejected,04-Jan-2016,34,0,2,0.03773751807227674
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,34,0,1,0.03773751807227674
253,Subtyping Built-in Types,Final,14-May-2001,35,2,2,0.2943477695230242
252,Making Types Look More Like Classes,Final,19-Apr-2001,35,3,1,0.26979545214028494
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,35,1,0,0.17576575762464916
213,Attribute Access Handlers,Deferred,21-Jul-2000,35,1,1,0.0937342263620547
237,Unifying Long Integers and Integers,Final,11-Mar-2001,35,1,0,0.06502275517801034
231,__findattr__(),Rejected,30-Nov-2000,35,0,1,0.05066701958598817
251,Python 2.2 Release Schedule,Final,17-Apr-2001,35,0,3,0.05066701958598817
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,36,1,0,0.2384737584719806
277,Unicode file name support for Windows NT,Final,11-Jan-2002,36,1,0,0.17315997769576022
293,Codec Error Handling Callbacks,Final,18-Jun-2002,36,1,0,0.17315997769576022
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,36,1,2,0.1536800446084793
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,36,1,1,0.1536800446084793
519,Adding a file system path protocol,Final,11-May-2016,36,0,2,0.10784619691953984
3102,Keyword-Only Arguments,Final,22-Apr-2006,37,3,0,0.3515835668098291
3113,Removal of Tuple Parameter Unpacking,Final,02-Mar-2007,37,2,1,0.1900449618441593
570,Python Positional-Only Parameters,Final,20-Jan-2018,37,1,3,0.1822978729172758
457,Notation For Positional-Only Parameters,Final,08-Oct-2013,37,1,1,0.1264583581137241
736,Shorthand syntax for keyword arguments at invocation,Rejected,28-Nov-2023,37,0,1,0.0748076201575057
3114,Renaming iterator.next() to iterator.__next__(),Final,04-Mar-2007,37,0,1,0.0748076201575057
667,Consistent views of namespaces,Final,30-Jul-2021,38,1,2,0.35638476019586784
558,Defined semantics for locals(),Withdrawn,08-Sep-2017,38,2,1,0.3151709355790946
709,Inlined comprehensions,Final,24-Feb-2023,38,1,0,0.23995416475261291
577,Augmented Assignment Expressions,Withdrawn,14-May-2018,38,0,1,0.08849013947242475
214,Extended Print Statement,Final,24-Jul-2000,39,1,0,0.37012974744707666
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,39,1,0,0.37012974744707666
200,Python 2.0 Release Schedule,Final,12-Jul-2000,39,0,2,0.25974050510584634
100,Python Unicode Integration,Final,10-Mar-2000,40,1,0,0.37012974744707666
3116,New I/O,Final,26-Feb-2007,40,1,0,0.37012974744707666
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,40,0,2,0.25974050510584634
581,Using GitHub Issues for CPython,Final,20-Jun-2018,41,2,1,0.475
588,GitHub Issues Migration Plan,Final,27-Mar-2019,41,2,1,0.475
595,Improving bugs.python.org,Withdrawn,12-May-2019,41,0,2,0.05
647,User-Defined Type Guards,Final,07-Oct-2020,42,2,0,0.5208692975273159
724,Stricter Type Guards,Withdrawn,28-Jul-2023,42,1,1,0.28155110874039785
742,Narrowing types with TypeIs,Final,07-Feb-2024,42,0,2,0.19757959373228617
248,Python Database API Specification v1.0,Final,08-May-1996,43,1,0,0.649122638064138
249,Python Database API Specification v2.0,Final,12-Apr-1999,43,0,1,0.3508773619358619
247,API for Cryptographic Hash Functions,Final,23-Mar-2001,44,1,0,0.649122638064138
452,API for Cryptographic Hash Functions v2.0,Final,15-Aug-2013,44,0,1,0.3508773619358619
3106,"Revamping dict.keys(), .values() and .items()",Final,19-Dec-2006,45,1,0,0.649122638064138
469,Migration of dict iteration code to Python 3,Withdrawn,18-Apr-2014,45,0,1,0.3508773619358619
3138,String representation in Python 3000,Final,05-May-2008,46,1,0,0.649122638064138
3140,"str(container) should call str(item), not repr(item)",Rejected,27-May-2008,46,0,1,0.3508773619358619
