pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
524,Make os.urandom() blocking on Linux,Final,20-Jun-2016,32,1,1,0.05106882206271331
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,32,0,2,0.030209936099655246
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,32,0,2,0.030209936099655246
748,A Unified TLS API for Python,Draft,27-Jun-2024,32,0,1,0.030209936099655246
567,Context Variables,Final,12-Dec-2017,33,3,2,0.2807907037439693
550,Execution Context,Withdrawn,11-Aug-2017,33,3,2,0.2180142047220703
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,33,2,2,0.1529925802174226
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,33,1,1,0.11663211679079144
442,Safe object finalization,Final,18-May-2013,33,2,0,0.07143717653771259
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,33,2,1,0.04384719272868626
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,33,1,0,0.03416655410719667
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,33,1,3,0.03416655410719667
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,33,0,2,0.023976458522477272
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,33,0,2,0.023976458522477272
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,34,3,0,0.19901774575738038
412,Key-Sharing Dictionary,Final,08-Feb-2012,34,2,0,0.17556069562499496
351,The freeze protocol,Rejected,14-Apr-2005,34,2,0,0.11646543410014565
509,Add a private version to dict,Superseded,04-Jan-2016,34,1,1,0.09075226464094974
416,Add a frozendict builtin type,Rejected,29-Feb-2012,34,1,2,0.08173014121458051
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,34,1,0,0.08173014121458051
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,34,0,2,0.06368589436184209
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,34,0,1,0.06368589436184209
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,34,0,1,0.06368589436184209
814,Add frozendict built-in type,Final,12-Nov-2025,34,0,3,0.06368589436184209
505,None-aware operators,Deferred,18-Sep-2015,35,3,2,0.27761211955203147
531,Existence checking operators,Withdrawn,25-Oct-2016,35,2,1,0.1963295417231678
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,35,2,4,0.1893817935689624
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,35,3,0,0.12783470831764548
535,Rich comparison chaining,Deferred,12-Nov-2016,35,1,2,0.07834530582229651
510,Specialize functions with guards,Rejected,04-Jan-2016,35,1,0,0.05429418792157705
511,API for code transformers,Rejected,04-Jan-2016,35,0,2,0.0381011715471596
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,35,0,1,0.0381011715471596
253,Subtyping Built-in Types,Final,14-May-2001,36,2,2,0.2943477695230242
252,Making Types Look More Like Classes,Final,19-Apr-2001,36,3,1,0.26979545214028494
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,36,1,0,0.17576575762464916
213,Attribute Access Handlers,Deferred,21-Jul-2000,36,1,1,0.0937342263620547
237,Unifying Long Integers and Integers,Final,11-Mar-2001,36,1,0,0.06502275517801034
231,__findattr__(),Rejected,30-Nov-2000,36,0,1,0.05066701958598817
251,Python 2.2 Release Schedule,Final,17-Apr-2001,36,0,3,0.05066701958598817
515,Underscores in Numeric Literals,Final,10-Feb-2016,37,1,0,0.2384737584719806
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,37,1,0,0.17315997769576022
675,Arbitrary Literal String Type,Final,30-Nov-2021,37,1,0,0.17315997769576022
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,37,1,1,0.1536800446084793
664,Python 3.11 Release Schedule,Active,12-Jul-2021,37,1,2,0.1536800446084793
2026,Calendar versioning for Python,Rejected,11-Jun-2024,37,0,2,0.10784619691953984
3118,Revising the buffer protocol,Final,28-Aug-2006,38,3,0,0.41390787914100396
436,The Argument Clinic DSL,Final,22-Feb-2013,38,1,0,0.18874169057152618
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,38,0,2,0.13245014342915673
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,38,0,1,0.13245014342915673
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,38,0,1,0.13245014342915673
239,Adding a Rational Type to Python,Rejected,11-Mar-2001,39,3,2,0.41802423664627986
327,Decimal Data Type,Final,17-Oct-2003,39,2,1,0.313377223499665
240,Adding a Rational Literal to Python,Rejected,11-Mar-2001,39,2,2,0.23109853985405507
313,Adding Roman Numeral Literals to Python,Rejected,01-Apr-2003,39,0,2,0.037500000000000006
214,Extended Print Statement,Final,24-Jul-2000,40,1,0,0.37012974744707666
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,40,1,0,0.37012974744707666
200,Python 2.0 Release Schedule,Final,12-Jul-2000,40,0,2,0.25974050510584634
100,Python Unicode Integration,Final,10-Mar-2000,41,1,0,0.37012974744707666
3116,New I/O,Final,26-Feb-2007,41,1,0,0.37012974744707666
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,41,0,2,0.25974050510584634
581,Using GitHub Issues for CPython,Final,20-Jun-2018,42,2,1,0.475
588,GitHub Issues Migration Plan,Final,27-Mar-2019,42,2,1,0.475
595,Improving bugs.python.org,Withdrawn,12-May-2019,42,0,2,0.05
647,User-Defined Type Guards,Final,07-Oct-2020,43,2,0,0.5208692975273159
724,Stricter Type Guards,Withdrawn,28-Jul-2023,43,1,1,0.28155110874039785
742,Narrowing types with TypeIs,Final,07-Feb-2024,43,0,2,0.19757959373228617
248,Python Database API Specification v1.0,Final,08-May-1996,44,1,0,0.649122638064138
249,Python Database API Specification v2.0,Final,12-Apr-1999,44,0,1,0.3508773619358619
247,API for Cryptographic Hash Functions,Final,23-Mar-2001,45,1,0,0.649122638064138
452,API for Cryptographic Hash Functions v2.0,Final,15-Aug-2013,45,0,1,0.3508773619358619
3106,"Revamping dict.keys(), .values() and .items()",Final,19-Dec-2006,46,1,0,0.649122638064138
469,Migration of dict iteration code to Python 3,Withdrawn,18-Apr-2014,46,0,1,0.3508773619358619
3138,String representation in Python 3000,Final,05-May-2008,47,1,0,0.649122638064138
3140,"str(container) should call str(item), not repr(item)",Rejected,27-May-2008,47,0,1,0.3508773619358619
