pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,32,2,0,0.16007716232197325
397,Python launcher for Windows,Final,15-Mar-2011,32,4,1,0.13612381704831872
370,Per user site-packages directory,Final,11-Jan-2008,32,2,0,0.13265508189421682
373,Python 2.7 Release Schedule,Final,03-Nov-2008,32,2,1,0.10318710740301243
405,Python Virtual Environments,Final,13-Jun-2011,32,3,1,0.10132518149873904
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,32,1,2,0.043961254306082
514,Python registration in the Windows registry,Active,02-Feb-2016,32,1,1,0.043961254306082
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,32,0,3,0.0362567568344567
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,32,0,4,0.0362567568344567
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,32,0,1,0.0362567568344567
506,Adding A Secrets Module To The Standard Library,Final,19-Sep-2015,33,2,1,0.27655530523336724
504,Using the System RNG by default,Withdrawn,15-Sep-2015,33,1,1,0.265280293791338
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,33,3,0,0.11021095377172921
522,Allow BlockingIOError in security sensitive APIs,Rejected,16-Jun-2016,33,1,3,0.07361884494677166
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,33,2,0,0.068727846399215
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,33,2,1,0.0639081254958999
524,Make os.urandom() blocking on Linux,Final,20-Jun-2016,33,1,1,0.05106882206271331
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,33,0,2,0.030209936099655246
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,33,0,2,0.030209936099655246
748,A Unified TLS API for Python,Draft,27-Jun-2024,33,0,1,0.030209936099655246
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,34,4,0,0.17041679946029445
652,Maintaining the Stable ABI,Final,09-Feb-2021,34,3,0,0.14838378433991153
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Draft,19-Aug-2025,34,2,6,0.12997141345728389
515,Underscores in Numeric Literals,Final,10-Feb-2016,34,1,0,0.11463550271350935
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,34,2,1,0.08020713253761268
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,34,2,1,0.08020713253761268
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,34,2,1,0.08020713253761268
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,34,1,1,0.07387492059143369
809,Stable ABI for the Future,Draft,19-Sep-2025,34,1,6,0.07025427635367844
2026,Calendar versioning for Python,Rejected,11-Jun-2024,34,0,2,0.05184190547105079
567,Context Variables,Final,12-Dec-2017,35,3,2,0.2807907037439693
550,Execution Context,Withdrawn,11-Aug-2017,35,3,2,0.2180142047220703
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,35,2,2,0.1529925802174226
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,35,1,1,0.11663211679079144
442,Safe object finalization,Final,18-May-2013,35,2,0,0.07143717653771259
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,35,2,1,0.04384719272868626
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,35,1,0,0.03416655410719667
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,35,1,3,0.03416655410719667
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,35,0,2,0.023976458522477272
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,35,0,2,0.023976458522477272
11,CPython platform support,Active,07-Jul-2002,36,6,0,0.3978156654506442
776,Emscripten Support,Draft,18-Mar-2025,36,2,1,0.12868674718546785
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,36,1,1,0.09030602975642964
730,Adding iOS as a supported platform,Final,09-Oct-2023,36,1,1,0.06956014219913388
783,Emscripten Packaging,Draft,28-Mar-2025,36,1,1,0.06956014219913388
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,36,0,1,0.04881425464183814
738,Adding Android as a supported platform,Final,12-Dec-2023,36,0,2,0.04881425464183814
784,Adding Zstandard to the standard library,Final,06-Apr-2025,36,0,1,0.04881425464183814
816,WASI Support,Active,05-Nov-2025,36,0,1,0.04881425464183814
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,36,0,2,0.04881425464183814
253,Subtyping Built-in Types,Final,14-May-2001,37,2,2,0.2943477695230242
252,Making Types Look More Like Classes,Final,19-Apr-2001,37,3,1,0.26979545214028494
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,37,1,0,0.17576575762464916
213,Attribute Access Handlers,Deferred,21-Jul-2000,37,1,1,0.0937342263620547
237,Unifying Long Integers and Integers,Final,11-Mar-2001,37,1,0,0.06502275517801034
231,__findattr__(),Rejected,30-Nov-2000,37,0,1,0.05066701958598817
251,Python 2.2 Release Schedule,Final,17-Apr-2001,37,0,3,0.05066701958598817
214,Extended Print Statement,Final,24-Jul-2000,38,1,0,0.37012974744707666
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,38,1,0,0.37012974744707666
200,Python 2.0 Release Schedule,Final,12-Jul-2000,38,0,2,0.25974050510584634
100,Python Unicode Integration,Final,10-Mar-2000,39,1,0,0.37012974744707666
3116,New I/O,Final,26-Feb-2007,39,1,0,0.37012974744707666
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,39,0,2,0.25974050510584634
581,Using GitHub Issues for CPython,Final,20-Jun-2018,40,2,1,0.475
588,GitHub Issues Migration Plan,Final,27-Mar-2019,40,2,1,0.475
595,Improving bugs.python.org,Withdrawn,12-May-2019,40,0,2,0.05
248,Python Database API Specification v1.0,Final,08-May-1996,41,1,0,0.649122638064138
249,Python Database API Specification v2.0,Final,12-Apr-1999,41,0,1,0.3508773619358619
247,API for Cryptographic Hash Functions,Final,23-Mar-2001,42,1,0,0.649122638064138
452,API for Cryptographic Hash Functions v2.0,Final,15-Aug-2013,42,0,1,0.3508773619358619
3106,"Revamping dict.keys(), .values() and .items()",Final,19-Dec-2006,43,1,0,0.649122638064138
469,Migration of dict iteration code to Python 3,Withdrawn,18-Apr-2014,43,0,1,0.3508773619358619
3138,String representation in Python 3000,Final,05-May-2008,44,1,0,0.649122638064138
3140,"str(container) should call str(item), not repr(item)",Rejected,27-May-2008,44,0,1,0.3508773619358619
